Year,Units,Value
2010,Porcentaje,23.80
2011,Porcentaje,20.60
2012,Porcentaje,20.10
2013,Porcentaje,21.10
2014,Porcentaje,21.70
2015,Porcentaje,24.40
2016,Porcentaje,20.60
2017,Porcentaje,22.90
2018,Porcentaje,23.70









